id	title	reason	notes
halls-of-torment	Halls of Torment	no_coop	App 2218750 confirmed Single-player only (categories list Single-player, no co-op, no Remote Play Together). Survivors-like with no 2-player mode. Fails Gate A.
halo-2-classic-anniversary	Halo 2 (Classic / Anniversary)	no_coop	Not a standalone Steam product. The only Steam listing (Halo 2: Anniversary, 1064270) is a DLC component of Halo: The Master Chief Collection (976730), not a buyable standalone game under this title.
halo-infinite	Halo Infinite	no_coop	Steam categories list PvP only — campaign co-op not surfaced [seen 4x; reasons: low_fit,no_coop]
halo-spartan-assault	Halo: Spartan Assault	no_coop	Steam PC version is Single-player only; the cooperative horde mode is exclusive to the Xbox versions and was never ported to PC.
halo-wars-2	halo-wars-2	not_on_steam	[seen 2x; reasons: not_on_steam]
haven-park	Haven Park	no_coop	Steam categories list Single-player only — no Multi-player, no Co-op, no Remote Play Together. No real 2-player co-op mode exists.
hell-clock	Hell Clock	no_coop	Steam single-player only, no co-op categories despite web articles claiming co-op
hell-let-loose	Hell Let Loose	pvp_primary	primarily 50v50 PvP, no co-op campaign
hellblade-ii-senua-s-saga	Hellblade II: Senua's Saga	no_coop	Single-player only (Steam app 2461850 has only Single-player category, no co-op). Hint app_id 1706090 was wrong (= a different game). No 2-player mode.
hellgate-london	Hellgate: London	no_coop	Hint 39190 is actually Dungeon Siege. Correct app_id 939520 (HELLGATE: London, 2018 re-release) is single-player ONLY — it is the Hellgate Tokyo 2.0 build stripped of all multiplayer/co-op servers (St
heroes-of-the-storm	Heroes of the Storm	pvp_primary	Not on Steam (store search returns 0) and is a PvP MOBA with no co-op finish.
hidden-in-plain-sight	Hidden in Plain Sight	pvp_primary	Local PvP stealth party, eliminate other players — coop mode minor vs PvP focus
hogwarts-legacy	Hogwarts Legacy	no_coop	Known single-player only
hollow-knight	hollow-knight	no_coop	single-player metroidvania [seen 2x; reasons: no_coop]
hollow-knight-silksong	hollow-knight-silksong	no_coop	single-player metroidvania [seen 2x; reasons: no_coop]
hotline-miami	hotline-miami	no_coop	single-player only, no co-op
hotloop	Hotloop	no_coop	Single-player only per Steam categories, no co-op tag
how-to-train-your-dragon	How to Train Your Dragon	not_on_steam	Activision 2010 movie tie-in; released exclusively for Wii/Xbox 360/PS3/DS, not on Steam/PC. storesearch returns no Steam app (only the unrelated School of Dragons exists).
how-to-train-your-dragon-2	How to Train Your Dragon 2	not_on_steam	Not on Steam — 2010/2014 console-only movie tie-in; Steam store search returns total=0.
hozy	Hozy	no_coop	single-player only [seen 3x]
humankind	Humankind	pvp_primary	4X strategy whose multiplayer is competitive PvP only (Multi-player, PvP, Online PvP categories; no Co-op category). No cooperative finish mode.
hunted-the-demons-forge	hunted-the-demons-forge	no_coop	
hyper-demon	HYPER DEMON	pvp_primary	Online PvP only, no co-op
i-wanna-maker	I Wanna Maker	no_coop	no Co-op category; user-content level maker
indigo-park-chapter-1	Indigo Park: Chapter 1	no_coop	single-player only
invincible-vs	invincible-vs	no_coop	PvP fighting game [seen 3x; reasons: no_coop,pvp_primary]
ion-fury	ion-fury	no_coop	
is-this-seat-taken	Is This Seat Taken	no_coop	Single-player puzzle
jagged-alliance-2-wildfire	Jagged Alliance 2: Wildfire	no_coop	Steam app 215930 (Jagged Alliance 2 - Wildfire) is Single-player only; no Multi-player category. Note claiming co-op campaign is incorrect for this version.
jellymen	JellyMen	pvp_primary	Competitive split-screen party shooter; PvP last-man-standing, no ending
jumanji-the-video-game	Jumanji: The Video Game	invalid_app_id	appdetails success:false (delisted/region-locked); not returned by Steam app search - not purchasable [seen 7x; reasons: invalid_app_id,low_quality]
jumpscare-simulator-system-breach	Jumpscare Simulator: System Breach	pvp_primary	No real co-op: the 2-player Waiting Room mode is turn-based competitive (players take turns, compete for scores). Steam categories list only PvP and Shared/Split Screen PvP, no Co-op category. Fails G
just-cause-4-reloaded	Just Cause 4 Reloaded	no_coop	Single-player only per Steam categories
kabounce	Kabounce	pvp_primary	Competitive multiplayer pinball arena — PvP listed before Co-op, no campaign or named ending
kaiju-big-battel-fighto-fantasy	Kaiju Big Battel: Fighto Fantasy	no_coop	Single-player turn-based RPG only, app 611710
kaiju-wars	Kaiju Wars	pvp_primary	Turn-based strategy PvP only, no Co-op category, app 1508400
keep-driving	Keep Driving	no_coop	SP only per Steam categories
kenshi	Kenshi	no_coop	Single-player only; Steam categories list no Multi-player/Co-op/Remote Play Together. Co-op exists only via unofficial mods, not a real Steam co-op mode.
kerbal-space-program	Kerbal Space Program	no_coop	Single-player sim
kill-knight	KILL KNIGHT	no_coop	Single-player only per Steam categories
killer-inn	KILLER INN	pvp_primary	Social deduction multiplayer (Among Us-like); round-based PvP, no campaign/ending
killer-instinct	Killer Instinct	pvp_primary	1v1 fighting game. Steam categories list PvP / Online PvP / Shared-Split-Screen PvP only — no Co-op category. PvP-primary.
kingdom-come-deliverance	Kingdom Come: Deliverance	no_coop	Single-player only (Steam app 379430, no co-op category). Hint app_id 1130000 was wrong; the real game has no 2-player mode.
kovox-pitch	Kovox Pitch	no_coop	Single-player only per Steam categories
kung-fu-panda	Kung Fu Panda	no_coop	Activision 2008 movie tie-in; PC release was DVD-only and never distributed on Steam. storesearch returns no Steam app.
kung-fu-panda-2	Kung Fu Panda 2	not_on_steam	Activision 2011 movie tie-in; console-only (Wii/360/PS3/DS), not on Steam. storesearch returns no Steam app.
l-a-noire	L.A. Noire	no_coop	Steam categories list Single-player only; no co-op or Remote Play Together mode.
langrisser-i-ii	Langrisser I & II	no_coop	Single-player only on Steam (app 1060220) — strategy-RPG with no Co-op / Multi-player categories at all. No 2-player co-op.
last-train-outta-wormtown	Last Train Outta' Wormtown	pvp_primary	asymmetric 1-Worm-vs-15-Pardners PvP; session-based rounds, no co-op campaign or finite ending
lego-batman-movie-game	Lego Batman Movie Game	not_on_steam	Not on Steam. Hint app_id 417740 returns no data; no 'The LEGO Batman Movie' tie-in game exists on Steam (it was a mobile-only release). LEGO Batman 1/2/3 are different games.
lego-dimensions	Lego Dimensions	not_on_steam	Not on Steam. Hint app_id 399110 is a soundtrack; LEGO Dimensions is a console toys-to-life game never released on Steam, and store search returns nothing.
lethal-legends	Lethal Legends	delisted	Not on Steam. Hinted app_id 2862330 redirects to the Steam homepage (invalid/delisted) and a store search for 'Lethal Legends' returns no matching title.
like-a-dragon-infinite-wealth	Like a Dragon: Infinite Wealth	no_coop	Single-player only (correct app_id 2072450; hint 2182970 was wrong game). Steam categories: only Single-player, no Multi-player/Co-op. 'Co-op minigames' note is false. Gate A fail.
limbo	Limbo	no_coop	Single-player only (Steam categories: Single-player, no Multi-player/Co-op). No 2-player mode exists, fails Gate A.
loco-motive	Loco Motive	no_coop	Single-player only point-and-click murder mystery (Steam app 1709880)
loot-rascals	Loot Rascals	no_coop	Hint id 487710 was wrong; correct id is 443880. Steam categories list only Single-player (+ Remote Play on TV, not Remote Play Together) — no co-op of any kind. The candidate note's 'Local co-op, turn
loot-river	Loot River	no_coop	Single-player only on Steam (categories: Single-player, no Co-op / Multi-player / Remote Play Together). Candidate's 'online co-op' note is wrong. Correct app_id is 1494260 (hint 2161830 is a differen
lost-in-random-eternal-die	lost-in-random-eternal-die	no_coop	
lost-planet-3	lost-planet-3	no_coop	
lost-planet-extreme-condition	Lost Planet: Extreme Condition	pvp_primary	On Steam (app 6510) but NO co-op: categories are Single-player + Multi-player (versus only, up to 16 players), no Co-op category. The campaign is single-player; co-op campaign only exists in Lost Plan
lost-words-beyond-the-page	lost-words-beyond-the-page	no_coop	
madagascar-3-the-video-game	Madagascar 3: The Video Game	not_on_steam	Not on Steam — console-only D3 movie tie-in; Steam search returns only unrelated puzzle/cat games.
madden-nfl-23	Madden NFL 23	not_on_steam	Not on Steam. The provided app_id 2138620 resolves to an unrelated 'Somnipathy Demo'; Steam search for 'Madden NFL 23' returns zero results. Madden reached Steam only with NFL 25; Madden NFL 23 was ne
madden-nfl-24	Madden NFL 24	not_on_steam	Not on Steam. The provided app_id 2588390 resolves to an unrelated game ('The Hell Inside'); Steam store search for 'Madden NFL 24' returns zero results. The Madden franchise only appeared on Steam st
mafia-definitive-edition	Mafia: Definitive Edition	no_coop	Steam categories list Single-player only; no co-op or Remote Play Together mode exists.
mage-arena	Mage Arena	pvp_primary	4v4 PvP voice spell battles, Early Access
map-map-a-game-about-maps	Map Map - A Game About Maps	no_coop	single-player only in Steam categories
marvel-s-midnight-suns	Marvel's Midnight Suns	no_coop	Steam categories show Single-player only (no Multi-player category). Confirmed single-player tactical RPG with no 2-player co-op mode.
marvel-ultimate-alliance	Marvel: Ultimate Alliance	delisted	Hint 29110 is invalid and Steam store search returns no result. Marvel: Ultimate Alliance (and MUA2) were delisted from Steam on 2018-07-26 when Activision's Marvel publishing agreement expired; not a
marvel-vs-capcom-infinite	Marvel vs. Capcom: Infinite	pvp_primary	Fighting game; Steam categories are PvP / Online PvP only, no Co-op. PvP-primary, no 2-player co-op mode.
marvels-spider-man-2	marvels-spider-man-2	no_coop	single-player only (Insomniac)
marvels-spider-man-miles-morales	marvels-spider-man-miles-morales	no_coop	single-player only
marvels-spider-man-remastered	marvels-spider-man-remastered	no_coop	single-player only
massive-darkness-2	Massive Darkness 2	not_on_steam	No Steam listing found for Massive Darkness 2 / Hellscape / CMON Massive Darkness under any query. Not on Steam.
max-payne	Max Payne	delisted	Single-player noir shooter with no co-op mode; also delisted from Steam (appid 12140 returns success:false, not in store search).
max-payne-2-the-fall-of-max-payne	Max Payne 2: The Fall of Max Payne	no_coop	Single-player only (Steam categories = Single-player); no 2-player mode, Remote Play cannot make it co-op.
mega-man-11	Mega Man 11	no_coop	Single-player only per Steam categories
mega-man-legacy-collection	Mega Man Legacy Collection	no_coop	Single-player only on Steam (app 363440) — categories list only Single-player, no Co-op / Multi-player / Remote Play Together.
melatonin	Melatonin	no_coop	Single-player only per Steam categories
metaphor-refantazio	Metaphor: ReFantazio	no_coop	Steam categories show Single-player only; no 2-player co-op mode exists (hint 'online' is false)
micro-machines-world-series	Micro Machines World Series	delisted	Not on Steam (delisted); Steam store search returns no matching app, id 444250 hint resolves to a different game
midnight-ghost-hunt	Midnight Ghost Hunt	pvp_primary	App 915810: categories are Multi-player, PvP, Online PvP, Cross-Platform. Primary mode is asymmetric 4v4 PvP hide-and-seek (Ghosts vs Hunters) — not a co-op campaign. Fails Gate A (no real 2-player co
minit	Minit	no_coop	Single-player only on Steam (no Co-op / Multi-player / Remote Play Together category). Candidate's 'local 2-player co-op' note is wrong; Minit has no 2-player mode.
modern-naval-warfare	Modern Naval Warfare	no_coop	Steam categories list Single-player only despite reviews mentioning crew positions; app 1816640
monster-prom	Monster Prom	pvp_primary	Multi-player is PvP/Online PvP/Shared-Split PvP only - no co-op category. The MP4 game (in catalog) added a co-op story; MP1 didn't.
monster-sanctuary	monster-sanctuary	no_coop	
mortal-kombat-1	Mortal Kombat 1	pvp_primary	Versus fighting game (app 1971870, the hint id 2344320 was wrong — it points to 'Eldegarde'). Steam categories list PvP / Online PvP / Shared-Split Screen PvP but NO Co-op. Two humans fight each other
mortal-kombat-11	Mortal Kombat 11	pvp_primary	Versus fighting game (app 976310; hint 960311 was invalid). Steam categories: PvP / Online PvP / Shared-Split Screen PvP, no Co-op. PvP-primary, no co-op campaign.
mortal-kombat-x	Mortal Kombat X	pvp_primary	Versus fighting game (app 307780). Steam categories: PvP / Shared-Split Screen PvP, no Co-op. PvP-primary, no real 2-player co-op mode.
mouse-pi-for-hire	MOUSE: P.I. For Hire	no_coop	single-player [seen 2x; reasons: no_coop]
move-or-die	Move or Die	pvp_primary	App 323850 is a competitive PvP party brawler (PvP/Online PvP/LAN PvP listed first; rules change every 20s; score-based versus rounds, 35+ modes). 'Co-op' tags are versus-bot/local only; no co-op camp
muse-dash	muse-dash	no_coop	single-player rhythm game
mutant-year-zero-road-to-eden	Mutant Year Zero: Road to Eden	no_coop	Single-player only; Steam lists no co-op/multiplayer category and the publisher confirmed no co-op will be added.
myvoicezoo	MyVoiceZoo	no_coop	single-player idle game [seen 4x]
need-for-speed-most-wanted	Need For Speed: Most Wanted	pvp_primary	Need for Speed Most Wanted (app 1262560) is PvP/Online-PvP racing with no co-op campaign mode; fails Gate A (versus-only multiplayer).
need-for-speed-most-wanted-2012	Need for Speed Most Wanted 2012	pvp_primary	Correct Steam app is 1262560 (the hint 202970 is Black Ops II). Categories: Single-player, Multi-player, PvP, Online PvP — no Co-op. It is a competitive/versus open-world racer with no real 2-player c
need-for-speed-unbound	Need for Speed Unbound	pvp_primary	Correct app 1846380 (hint 1592190 wrong). Categories list Multi-player/PvP only — NO Co-op category, no Remote Play Together. Competitive versus racing only.
nekomew-s-nightmares	Nekomew's Nightmares	no_coop	Local-only Shared/Split Screen, no Remote Play Together
new-tales-from-the-borderlands	New Tales from the Borderlands	no_coop	Re-resolved to app 1454970. Single-player only — no Co-op category on Steam; no real 2-player mode. (Also Mostly Negative, 652/2088.) Gate A failure.
new-world-aeternum	NEW WORLD AETERNUM	mmo	MMO (New World) — Steam tag Massively Multiplayer; endless live-service world, no finishable co-op run. Blocklisted MMO.
newt-and-tess	newt-and-tess	not_on_steam	Steam search returns no match
next-car-game	Next Car Game	pvp_primary	Resolves to Wreckfest (228380); Steam categories list only PvP / Online PvP, no Co-op. Online is competitive racing/derby, career is single-player. PvP-primary, no co-op finish.
nhl-23	NHL 23	not_on_steam	Not on Steam. The provided app_id 2094490 returns appdetails FAIL (no such app); Steam search for 'NHL 23' returns no matching EA game. The NHL franchise is not on Steam.
nhl-24	NHL 24	not_on_steam	Not on Steam. The provided app_id 2563920 resolves to an unrelated game ('Otokonoko Fishing'); Steam search for 'NHL 24' returns no matching EA game. The NHL franchise is not on Steam.
nhl-25	NHL 25	not_on_steam	Not on Steam. The provided app_id 2969080 resolves to an unrelated DLC ('Pyramid Game YSBC Advance'); Steam search for 'NHL 25' returns no matching game. EA's NHL series has never shipped on Steam (PC
nickelodeon-all-star-brawl	Nickelodeon All-Star Brawl	pvp_primary	Smash-style platform fighter; Steam categories are PvP / Online PvP / Split-Screen PvP. No co-op campaign — PvP-primary.
nickelodeon-kart-racers-3-slime-speedway	Nickelodeon Kart Racers 3: Slime Speedway	pvp_primary	Kart racer; categories are PvP, Online PvP, Shared/Split Screen PvP — versus-only, no Co-op category. Gate A fail (pvp_primary). (Note: it IS on Steam, app 1620040 — candidate note was wrong.)
nightmare-kart	Nightmare Kart	pvp_primary	App 2930160, free vehicular combat racer; Steam categories list PvP/Shared-Split PvP only — no Co-op category
ninja-gaiden-ragebound	NINJA GAIDEN: Ragebound	no_coop	Single-player only; no Co-op or Multi-player categories
ninza	Ninza	pvp_primary	competitive brawler/fighter 4p PvP main mode, co-op is just training; rollback netcode for vs play
nippon-marathon	Nippon Marathon	pvp_primary	No co-op mode: Steam categories list Multi-player + PvP + Shared/Split Screen PvP only. It is a competitive party racer (race against each other); the story campaign is solo-only and all multiplayer m
no-finite-content	no_finite_content	no_coop	Not a real game — Steam store search returns zero results. This is a leaked internal reason-code string, not a title. Cannot be a candidate.
not-a-hero-prologue	Not a Hero: Prologue	no_coop	No 'Prologue' exists; actual game NOT A HERO (274270) is single-player only, no co-op category. Note's '2-player co-op' is false.
nova-drift	Nova Drift	no_coop	Single-player shooter per Steam categories
oceaneers	Oceaneers	no_coop	Early Access; no co-op category listed on Steam
of-ash-and-steel	Of Ash and Steel	no_coop	Single-player only per Steam categories; medieval fantasy RPG, no multiplayer mode
one-piece-pirate-warriors-4	ONE PIECE: PIRATE WARRIORS 4	no_coop	only PvP/Online PvP category; no co-op or Remote Play Together
operation-flashpoint-red-river	Operation Flashpoint: Red River	delisted	Not on Steam. Store search 'Operation Flashpoint Red River' returns total:0; the 2011 Codemasters title was delisted from Steam years ago. Hint app_id 33910 resolves to a different game (ARMA 2).
operation-wolf-returns-first-mission	Operation Wolf Returns: First Mission	no_coop	Co-op is local/split-screen ONLY — no Online Co-op and no Remote Play Together category. Two remote players cannot play it together, fails Gate A.
orcs-must-die	Orcs Must Die!	no_coop	App 102600 (2011). Steam categories: Single-player only. The original game had no co-op; co-op added in OMD2.
out-of-sight	Out of Sight	no_coop	Single-player only horror/puzzle (The Gang, blind girl premise); no co-op category
outer-wilds	Outer Wilds	no_coop	Known single-player only
outland	Outland	not_on_steam	Delisted: 'Outland is no longer available on the Steam store.' (app 305050) [seen 4x]
ova-magica	Ova Magica	no_coop	single-player only in Steam categories
overkill-s-the-walking-dead	Overkill's The Walking Dead	delisted	Delisted from Steam in Feb 2019 (Skybound revoked license); no store page, not purchasable.
overlord	Overlord	no_coop	Steam PC version (app 11450, Overlord) is single-player only — categories list no Multi-player/Co-op. No 2-player co-op on PC.
overlord-2	Overlord 2	no_coop	Steam PC version (app 12810, Overlord II) is single-player only — categories list no Multi-player/Co-op. No 2-player co-op on PC.
overwatch-2	Overwatch 2	pvp_primary	On the named blocklist (Overwatch); free-to-play always-on team PvP / live-service, no finish.
painkiller-black-edition	painkiller-black-edition	no_coop	
paleo-pines	Paleo Pines	no_coop	App 1202200: categories are Single-player only — no online co-op, no shared/split screen, no Remote Play Together. Developer confirms multiplayer is only aspirational, none shipped or announced for 20
pandemic-express	Pandemic Express	pvp_primary	Delisted from Steam April 2026, servers shut down, no longer playable; also was a battle-royale-style PvP zombie escape.
paw-patrol-grand-prix	Paw Patrol: Grand Prix	pvp_primary	Kart racer; PvP, Shared/Split Screen PvP only, no Co-op category. Versus-only. Gate A fail (pvp_primary). (Note: it IS on Steam, app 1770490.)
peglin	Peglin	no_coop	App 1296610 confirmed Single-player only (categories list Single-player, no co-op, no Remote Play Together). Pachinko roguelike deckbuilder with no 2-player mode. Fails Gate A.
percival-s-folly	Percival's Folly	no_coop	No game by this name exists on Steam (hint app_id 2953310 returns success:false; searches find only the unrelated 'Bilkins' Folly').
persona-5-strikers	Persona 5 Strikers	no_coop	Correct app is 1382330 (hint 1570840 was wrong = 'Tides of Tethys'). Steam lists Single-player only — no Co-op/Multiplayer category. P5 Strikers is single-player; the candidate's 'co-op throughout' cl
persona-5-tactica	Persona 5 Tactica	no_coop	Steam app 2254740 categories are Single-player only — no co-op, no Remote Play Together. The tactical campaign has no 2-player mode.
planetary-annihilation	Planetary Annihilation	delisted	Base game delisted from Steam — appdetails returns success:false; superseded by the standalone TITANS release.
plants-vs-zombies-battle-for-neighborville	Plants vs. Zombies: Battle for Neighborville	pvp_primary	DROP: No Steam Co-op category (only Multi-player/PvP/Online PvP); it is a PvP hero-shooter / live-service with squad-up regional skirmishes, no finite co-op campaign and (per its own verdict) no finis
plunder-panic	Plunder Panic	pvp_primary	12-player party game with 2 rival crews PvP battling for treasure; co-op is co-op-vs-AI within team, fundamentally PvP
poco	Poco	no_coop	SP only per Steam categories
pragmata	PRAGMATA	no_coop	Single-player only per Steam categories
primal-carnage-extinction	Primal Carnage: Extinction	pvp_primary	"Chaotic prehistoric PvP" — pure PvP game, no campaign/ending
project-wingman	Project Wingman	no_coop	Single-player only flight combat (Steam app 895870)
prologue	prologue	no_coop	Not a real game title — 'prologue' is a generic word; Steam search only returns unrelated '<Game>: Prologue' entries. Junk artifact.
quake-4	Quake 4	pvp_primary	No official co-op in the base Steam game (Multi-player = deathmatch PvP). Co-op only via defunct/unstable mods. No real 2-player co-op mode.
qube-2	QUBE 2	no_coop	Q.U.B.E. 2 (app 359100) is single-player only — Steam lists Single-player with no Co-op/Online Co-op/Multiplayer category at all. The candidate's 'online co-op' claim is false. Fails Gate A (no co-op 
r-type-final-2	R-Type Final 2	no_coop	Single-player only per Steam categories
racingmaybe	Racingmaybe	pvp_primary	turn-based drag-racing PvP, ~10min matches, no campaign or co-op story mode
rainbow-six-siege	rainbow-six-siege	no_coop	PvP-focused; PvE is endless hunt, no finite co-op campaign
rangers-path-national-park	Ranger's Path: National Park Simulator	no_coop	Single-player only per Steam categories
ratatouille	Ratatouille	not_on_steam	Pixar Ratatouille game is console-only (PS2/Wii/etc); not on Steam. Only an unrelated 'Ratatouille Builder' exists in store search.
ratchet-and-clank-rift-apart	ratchet-and-clank-rift-apart	no_coop	single-player only
red-alert-3	Command & Conquer Red Alert 3	no_coop	steam_categories_single_player_only_gamespy_online_dead_post_2014
remotely	Remotely	not_on_steam	No Steam game titled 'Remotely' exists. Provided app_id 1378510 resolves to a music DLC ('Visual Novel Maker - Creepy Terrifying Horror Music'); Steam store search for 'Remotely' returns zero results.
resident-evil-0	Resident Evil 0	no_coop	Correct Steam app is 339340 (hint 228320 was A Valley Without Wind 2). Categories = Single-player only — partner-zapping character switching is single-player; co-op exists only via mods. Note self-fla
resident-evil-7	Resident Evil 7 Biohazard	no_coop	single-player [seen 2x; reasons: no_coop]
resident-evil-7-biohazard	Resident Evil 7 Biohazard	no_coop	Steam categories: Single-player only. No co-op category at all. Steam app 418370.
resident-evil-operation-raccoon-city	resident-evil-operation-raccoon-city	not_on_steam	
restore-your-island	Restore Your Island	no_coop	single-player only
return-to-castle-wolfenstein	Return to Castle Wolfenstein	pvp_primary	No shipped 2-player co-op mode — Steam categories are Single-player + Multi-player (PvP Axis vs Allies); SP campaign is solo. Co-op only via third-party mods, which doesn't count.
ride-5	RIDE 5	no_coop	only PvP racing categories; no co-op
rift-of-the-necrodancer	Rift of the NecroDancer	no_coop	Single-player rhythm spinoff
rings-of-reagent	Rings of Reagent	delisted	Not on Steam. Hint id 1833230 returns success:false (dead/delisted); Steam storesearch for 'Rings of Reagent' and 'Reagent' returns no matching product (only unrelated Outlast Trials pack and Re:Agent
rise-of-the-triad-ludicrous	rise-of-the-triad-ludicrous	no_coop	
rising-storm-2-vietnam	Rising Storm 2: Vietnam	pvp_primary	Tagged Massively Multiplayer; PvP-only (PvP / Online PvP categories, no Online Co-op) 64-player matches with no co-op campaign finish — PvP-primary.
rivals-of-aether	rivals-of-aether	no_coop	PvP platform fighter [seen 2x; reasons: low_fit,no_coop]
rivals-of-aether-ii	rivals-of-aether-ii	no_coop	PvP platform fighter
rocket-league	Rocket League	pvp_primary	PvP-only vehicular soccer; blocklisted, no co-op finish (versus 3v3 / training vs AI only)
rocksmith-2014	Rocksmith 2014 Edition REMASTERED	no_coop	music_learning_tool_not_a_coop_game
rogue-remastered	Rogue Remastered	no_coop	App 3316990, Single-player category only — no co-op support
sacred	Sacred	no_coop	Sacred Gold (12320) Steam categories: Single-player + Family Sharing only — no Co-op category and no Remote Play Together. Original online servers are dead; co-op only via Hamachi/Tunngle VPN workarou
sacred-2-gold	sacred-2-gold	no_coop	
saga-emerald-beyond	SaGa Emerald Beyond	no_coop	SP only per Steam categories
saints-row-2	Saints Row 2	no_coop	DROP: Steam categories list ONLY Single-player — co-op was tied to the dead GameSpy service and is NOT in the machine-readable categories; no Remote Play Together. The entry's own verdict admits it 'n
salamander-collection	Salamander Collection	not_on_steam	Not on Steam. The Switch/PS4 Japan-only 'Salamander Collection' was never released on Steam; Salamander content only appears inside GRADIUS ORIGINS (app 2897590) — a different SKU. This exact title ha
samurai-shodown	Samurai Shodown	pvp_primary	Re-resolved to app 1342260 (the 2019 weapon fighter; hint id 1342720 was an artbook). 1v1 fighter; Steam categories: PvP, Online PvP, Shared/Split Screen PvP. No co-op mode — versus-primary.
scarlet-nexus	Scarlet Nexus	no_coop	Correct app is 775500 (hint 1383550 was wrong = 'Soul Dossier'). Steam lists Single-player only — no Co-op/Multiplayer category. Scarlet Nexus is single-player; the candidate's '2-player co-op battles
scourgebringer	ScourgeBringer	no_coop	Single-player only per Steam categories
sega-master-system-classics	Sega Master System Classics	not_on_steam	No such product on Steam — a Master System Classics collection has been community-requested for years but Sega never released one on Steam. Title does not exist as a Steam SKU.
sega-mega-drive-and-genesis-classics	SEGA Mega Drive and Genesis Classics	delisted	Delisted/retired on Steam (app 34270): appdetails returns no price_overview, no packages, no package_groups, and search confirms it is no longer available for purchase. Not purchasable.
sektori	Sektori	no_coop	Single-player only per Steam categories
sephonie	sephonie	no_coop	
shadow-complex-remastered	Shadow Complex Remastered	no_coop	App 385560. Steam categories: Single-player only. Metroidvania, no co-op support.
shadows-awakening	Shadows Awakening	mmo	Single-player only. Real Steam title is 'Shadows: Awakening' (app 585450); Steam categories list ONLY 'Single-player' (no Co-op / Multi-player / Remote Play Together). Demonologist controls multiple s
shellshock-live	shellshock-live	no_coop	PvP artillery, no ending [seen 2x; reasons: low_fit,no_coop]
shrek-forever-after	Shrek Forever After	not_on_steam	Not on Steam — 2010 console-only movie tie-in; Steam search returns only a PowerWash Simulator DLC pack.
skul-the-hero-slayer	Skul: The Hero Slayer	no_coop	Single-player only per Steam categories
slap-city	Slap City	pvp_primary	platform fighter (Smash-style) — PvP-primary; co-op modes are vs-CPU arcade not a campaign
sleeping-dogs	Sleeping Dogs	no_coop	Single-player only on Steam (no co-op category); the candidate note's 'co-op missions' is false.
slime-rancher	slime-rancher	no_coop	single-player only
slime-rancher-2	Slime Rancher 2	no_coop	Single-player only per Steam categories
sniper-ghost-warrior-contracts-2	Sniper Ghost Warrior Contracts 2	no_coop	Single-player only [seen 3x; reasons: no_coop]
snow-bros-special-anniversary-edition	SNOW BROS. SPECIAL: ANNIVERSARY EDITION	no_coop	DROP: Gate A fails. Steam categories for app 3107890 are local-only (Single-player, Co-op, Shared/Split Screen Co-op, Shared/Split Screen) with NO 'Online Co-op' and NO 'Remote Play Together'. Propose
solasta-ii	Solasta II	no_coop	Single-player only, no Multi-player category [seen 2x; reasons: no_coop]
song-of-farca	Song of Farca	no_coop	App 1435670 is single-player only (no Co-op / Multi-player / Remote Play Together category). The chunk's 'co-op' note is wrong; it's a solo detective-puzzle game.
sonic-generations	Sonic Generations	no_coop	PC version (Sonic Generations Collection, app 71340) is Single-player only — no 2-player co-op on PC/console (only the 3DS port had a race mode). No Remote Play Together co-op.
sonic-racing-crossworlds	Sonic Racing CrossWorlds	no_coop	PvP only — no co-op category, only Shared/Split Screen PvP
soul-calibur-vi	Soul Calibur VI	pvp_primary	3D versus fighting game (app 544750, 'SOULCALIBUR VI'). Steam categories: PvP / Online PvP / Shared-Split Screen PvP, no Co-op. PvP-primary.
souldiers	souldiers	no_coop	
south-park-the-fractured-but-whole	South Park: The Fractured But Whole	no_coop	single-player RPG, no online co-op
spaceteam	Spaceteam	delisted	Original free Spaceteam (hinted app 662520) is delisted — appdetails returns success:false and it does not appear in Steam store search. Only Spaceteam VR (VR Only) and Spaceteam: The Second Dimension
speedrunners	speedrunners	no_coop	competitive PvP party racer (Online PvP / Split Screen PvP categories, no Co-op); no co-op campaign or ending [seen 3x; reasons: no_coop]
spider-man-2	Marvel's Spider-Man 2	no_coop	Single-player only per Steam categories
spider-man-miles-morales	Marvel's Spider-Man: Miles Morales	no_coop	Single-player only
spider-man-remastered	Marvel's Spider-Man Remastered	no_coop	Single-player only
spirit-of-the-north-2	Spirit of the North 2	no_coop	single-player only, no co-op category [seen 3x; reasons: no_coop]
spitchlings	spitchlings	not_on_steam	no Steam match found
splice	Splice	no_coop	Steam app 209790 (Cipher Prime / Six Foot, 2012) is Single-player only abstract puzzle game, no co-op and not a platformer. Candidate's 'co-op puzzle platformer' claim is wrong. Fails Gate A.
splinter-cell-chaos-theory	Splinter Cell: Chaos Theory	no_coop	Resolved to Tom Clancy's Splinter Cell Chaos Theory (13570). Despite the note's co-op claim, the Steam version lists only Single-player + Family Sharing as categories, and the store states the online 
splinter-cell-pandora-tomorrow	Splinter Cell: Pandora Tomorrow	no_coop	Resolved to Tom Clancy's Splinter Cell: Pandora Tomorrow (3929740), an Oct 2025 Steam re-release. Steam categories show Single-player + Multi-player only (no Co-op), and the store description explicit
splitgate	Splitgate	pvp_primary	app 677620 PvP-primary arena portal shooter — wrong recommendation for co-op puzzle
